OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
8104	599409	Hodslavice	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2624	21.08	3
8104	599409	Hodslavice	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1461	11.73	2
8104	599409	Hodslavice	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	840	6.74	1
8104	599409	Hodslavice	1	4	901	90	PRO HODSLAVICE	PRO HODSLAVICE	SNK	1	080	6412	51.51	8
8104	599409	Hodslavice	1	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1110	8.91	1