OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5205	579271	Horní Olešnice	1	1	904	90	NAŠE OBEC	NAŠE OBEC	SNK	1	080	300	24.59	2
5205	579271	Horní Olešnice	1	2	903	90	ZA HARMONICKÝ ROZVOJ OBCE	ZA HARMONICKÝ ROZVOJ OBCE	SNK	1	080	193	15.81	1
5205	579271	Horní Olešnice	1	3	902	90	Hasiči a přátelé	Hasiči a přátelé	SNK	1	080	305	25	2
5205	579271	Horní Olešnice	1	4	901	90	Za další rozvoj obce	Za další rozvoj obce	SNK	1	080	422	34.59	2