OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3107	552224	Dobronice u Bechyně	1	1	806	80	Jan Hána, nezávislý kandidát	Jan Hána, NK	NK	1	080	35	85.83	1
3107	552224	Dobronice u Bechyně	1	2	807	80	Antonín Hejlek, nezávislý kandidát	Antonín Hejlek, NK	NK	1	080	44	107.9	1
3107	552224	Dobronice u Bechyně	1	3	805	80	Jiří Kodad, nezávislý kandidát	Jiří Kodad, NK	NK	1	080	45	110.35	1
3107	552224	Dobronice u Bechyně	1	4	802	80	Pavel Černý, nezávislý kandidát	Pavel Černý, NK	NK	1	080	38	93.18	1
3107	552224	Dobronice u Bechyně	1	5	801	80	Zdeněk Bárta, nezávislý kandidát	Zdeněk Bárta, NK	NK	1	080	41	100.54	1
3107	552224	Dobronice u Bechyně	1	6	803	80	Josef Radvan, nezávislý kandidát	Josef Radvan, NK	NK	1	080	46	112.8	1
3107	552224	Dobronice u Bechyně	1	7	808	80	Hana Buriánková, nezávislý kandidát	Hana Buriánková, NK	NK	1	080	43	105.44	1
3107	552224	Dobronice u Bechyně	1	8	804	80	Jaroslav Černý, nezávislý kandidát	Jaroslav Černý, NK	NK	1	080	38	93.18	1
3107	552224	Dobronice u Bechyně	1	9	809	80	Rudolf Děkan, nezávislý kandidát	Rudolf Děkan, NK	NK	1	080	37	90.73	1