OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2103	532053	Kladno	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	39126	6.43	2
2103	532053	Kladno	1	2	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	16742	2.75	0
2103	532053	Kladno	1	3	727	727	VOLBA PRO KLADNO	VOLBA PRO KLADNO	VPK	1	727	208233	34.23	13
2103	532053	Kladno	1	4	1114	1114	SVOBODA A PŘÍMÁ DEMOKRACIE - TOMIO OKAMURA ( SPD )	SVOB.A PŘ.DEM.-T.OKAMURA (SPD)	SPD	1	1114	34619	5.69	2
2103	532053	Kladno	1	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	22847	3.75	0
2103	532053	Kladno	1	6	1315	1315	KLADEŇÁCI	KLADEŇÁCI	KDU+STAN+TOP09	3	001,166,721	83150	13.66	5
2103	532053	Kladno	1	7	768	768	ANO 2011	ANO 2011	ANO	1	768	73290	12.04	4
2103	532053	Kladno	1	8	364	364	ZELENÁ PRO KLADNO	ZELENÁ PRO KLADNO	Zelení+NK	2	005,080	3651	1.8	0
2103	532053	Kladno	1	9	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	126670	20.82	7