OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6207	594296	Kubšice	1	1	901	90	Za krásné a živé Kubšice	Za krásné a živé Kubšice	SNK	1	080	277	100	5