OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2110	539244	Hostivice	1	1	773	773	Středočeši2012.cz	Středočeši2012.cz	S2012	1	773			
2110	539244	Hostivice	1	2	901	90	HOme – Hostivice město	HOme – Hostivice město	SNK	1	080			
2110	539244	Hostivice	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
2110	539244	Hostivice	1	4	480	480	Společně pro Hostivici TOP 09 a H2006	Společně pro Hostivici	TOP 09+NK	2	080,721			
2110	539244	Hostivice	1	5	371	371	Občané pro Hostivici	Občané pro Hostivici	ČSSD+NK	2	007,080			